Scientific_name,Family,Status,Group,Common_name,Type,Specie_ID,Country
Myrmecobius_fasciatus,N/A,Endangered,Mammals,Numbat,Animal,https://ecos.fws.gov//ecp/species/5118,
Odontophorus_strophium,N/A,Endangered,Birds,Gorgeted_wood-quail,Animal,https://ecos.fws.gov//ecp/species/5954,
Acrocephalus_familiaris_kingi,N/A,Endangered,Birds,Nihoa_millerbird_(old_world_warbler),Animal,https://ecos.fws.gov//ecp/species/5942,
Leavenworthia_texana,Brassicaceae,Endangered,Flowering_Plants,Texas_golden_Gladecress,Plant,https://ecos.fws.gov//ecp/species/8339,USA
Odocoileus_virginianus_leucurus,N/A,Threatened,Mammals,Columbian_white-tailed_deer,Animal,https://ecos.fws.gov//ecp/species/154,
Peromyscus_polionotus_peninsularis,N/A,Endangered,Mammals,St._Andrew_beach_mouse,Animal,https://ecos.fws.gov//ecp/species/4111,
Foudia_rubra,N/A,Endangered,Birds,Mauritius_fody,Animal,https://ecos.fws.gov//ecp/species/437,
Myadestes_myadestinus,N/A,Endangered,Birds,Large_Kauai_(=kamao)_Thrush,Animal,https://ecos.fws.gov//ecp/species/4104,
Phyllostegia_velutina,Lamiaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/6699,USA
Leptasthenura_xenothorax,N/A,Endangered,Birds,White-browed_tit-spinetail,Animal,https://ecos.fws.gov//ecp/species/2976,
Alectryon_macrococcus,Sapindaceae,Endangered,Flowering_Plants,Mahoe,Plant,https://ecos.fws.gov//ecp/species/2446,USA
Schiedea_spergulina_var._spergulina,Caryophyllaceae,Threatened,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/282,USA
Osteolaemus_tetraspis_osborni,N/A,Endangered,Reptiles,Congo_dwarf_crocodile,Animal,https://ecos.fws.gov//ecp/species/2422,
Pleurobema_decisum,N/A,Endangered,Clams,Southern_clubshell,Animal,https://ecos.fws.gov//ecp/species/6113,
Ischnura_luta,N/A,Endangered,Insects,Rota_blue_damselfly,Animal,https://ecos.fws.gov//ecp/species/3087,
Sideroxylon_reclinatum_ssp._austrofloridense,Sapotaceae,Threatened,Flowering_Plants,Everglades_bully,Plant,https://ecos.fws.gov//ecp/species/4735,
Cervus_nippon_grassianus,N/A,Endangered,Mammals,Shansi_sika_deer,Animal,https://ecos.fws.gov//ecp/species/3920,
Poa_atropurpurea,Poaceae,Endangered,Flowering_Plants,San_Bernardino_bluegrass,Plant,https://ecos.fws.gov//ecp/species/4641,USA
Tetramolopium_remyi,Asteraceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/1173,USA
Goetzea_elegans,Solanaceae,Endangered,Flowering_Plants,Beautiful_goetzea,Plant,https://ecos.fws.gov//ecp/species/6453,
Osmoxylon_mariannense,Araliaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/6738,
Felis_nigripes,N/A,Endangered,Mammals,Black-footed_cat,Animal,https://ecos.fws.gov//ecp/species/3239,
Notropis_girardi,N/A,Threatened,Fishes,Arkansas_River_shiner,Animal,https://ecos.fws.gov//ecp/species/4364,USA
Rhinichthys_osculus_ssp.,N/A,Threatened,Fishes,Foskett_speckled_dace,Animal,https://ecos.fws.gov//ecp/species/6519,
Streptopelia_picturata_rostrata,N/A,Endangered,Birds,Seychelles_turtle_dove,Animal,https://ecos.fws.gov//ecp/species/4487,
Schiedea_nuttallii,Caryophyllaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/7801,USA
Pacifastacus_fortis,N/A,Endangered,Crustaceans,Shasta_crayfish,Animal,https://ecos.fws.gov//ecp/species/8284,
Phyllostegia_mollis,Lamiaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/7230,USA
Sarracenia_rubra_ssp._alabamensis,Sarraceniaceae,Endangered,Flowering_Plants,Alabama_canebrake_pitcher-plant,Plant,https://ecos.fws.gov//ecp/species/1846,
Cynomys_parvidens,N/A,Threatened,Mammals,Utah_prairie_dog,Animal,https://ecos.fws.gov//ecp/species/5517,
Acipenser_mikadoi,N/A,Endangered,Fishes,Sakhalin_sturgeon,Animal,https://ecos.fws.gov//ecp/species/10377,
Gallicolumba_stairi,N/A,Endangered,Birds,Friendly_Ground-Dove,Animal,https://ecos.fws.gov//ecp/species/7236,
Eryngium_cuneifolium,Apiaceae,Endangered,Flowering_Plants,Snakeroot,Plant,https://ecos.fws.gov//ecp/species/7487,
Chamaesyce_deltoidea_ssp._deltoidea,Euphorbiaceae,Endangered,Flowering_Plants,Deltoid_spurge,Plant,https://ecos.fws.gov//ecp/species/199,
Geocarpon_minimum,Caryophyllaceae,Threatened,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/7699,
Triodopsis_platysayoides,N/A,Threatened,Snails,Flat-spired_three-toothed_Snail,Animal,https://ecos.fws.gov//ecp/species/464,
Margaritifera_hembeli,N/A,Threatened,Clams,Louisiana_pearlshell,Animal,https://ecos.fws.gov//ecp/species/8468,
Aepyceros_melampus_petersi,N/A,Endangered,Mammals,Black-faced_impala,Animal,https://ecos.fws.gov//ecp/species/155,
Kinosternon_sonoriense_longifemorale,N/A,Endangered,Reptiles,Sonoyta_mud_turtle,Animal,https://ecos.fws.gov//ecp/species/7276,
Marmota_vancouverensis,N/A,Endangered,Mammals,Vancouver_Island_marmot,Animal,https://ecos.fws.gov//ecp/species/6990,
Caprolagus_hispidus,N/A,Endangered,Mammals,Hispid_hare,Animal,https://ecos.fws.gov//ecp/species/4052,
Fusconaia_cuneolus,N/A,Endangered,Clams,Finerayed_pigtoe,Animal,https://ecos.fws.gov//ecp/species/3038,
Oncorhynchus_keta,N/A,Threatened,Fishes,Chum_salmon,Animal,https://ecos.fws.gov//ecp/species/8494,
Phyllostegia_racemosa,Lamiaceae,Endangered,Flowering_Plants,Kiponapona,Plant,https://ecos.fws.gov//ecp/species/5226,USA
Drosophila_musaphilia,N/A,Endangered,Insects,Hawaiian_picture-wing_fly,Animal,https://ecos.fws.gov//ecp/species/6808,USA
Chorizanthe_pungens_var._pungens,Polygonaceae,Threatened,Flowering_Plants,Monterey_spineflower,Plant,https://ecos.fws.gov//ecp/species/396,USA
Trimerotropis_infantilis,N/A,Endangered,Insects,Zayante_band-winged_grasshopper,Animal,https://ecos.fws.gov//ecp/species/1036,USA
Thomomys_mazama_yelmensis,N/A,Threatened,Mammals,Yelm_pocket_gopher,Animal,https://ecos.fws.gov//ecp/species/7257,USA
Addax_nasomaculatus,N/A,Endangered,Mammals,Addax,Animal,https://ecos.fws.gov//ecp/species/1486,
Catesbaea_melanocarpa,Rubiaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/722,USA
Bubalus_depressicornis,N/A,Endangered,Mammals,Lowland_anoa,Animal,https://ecos.fws.gov//ecp/species/1925,
Burramys_parvus,N/A,Endangered,Mammals,Mountain_pygmy_possum,Animal,https://ecos.fws.gov//ecp/species/1927,
Margaritifera_marrianae,N/A,Endangered,Clams,Alabama_pearlshell,Animal,https://ecos.fws.gov//ecp/species/3961,
Megalagrion_xanthomelas,N/A,Endangered,Insects,Orangeblack_Hawaiian_damselfly,Animal,https://ecos.fws.gov//ecp/species/6224,
Alcelaphus_buselaphus_swaynei,N/A,Endangered,Mammals,Swayne's_hartebeest,Animal,https://ecos.fws.gov//ecp/species/2874,
Polyscias_gymnocarpa,Araliaceae,Endangered,Flowering_Plants,`Ohe`ohe,Plant,https://ecos.fws.gov//ecp/species/4551,USA
Schiedea_stellarioides,Caryophyllaceae,Endangered,Flowering_Plants,Laulihilihi,Plant,https://ecos.fws.gov//ecp/species/418,USA
Astragalus_tricarinatus,Fabaceae,Endangered,Flowering_Plants,Triple-ribbed_milk-vetch,Plant,https://ecos.fws.gov//ecp/species/3370,
Clermontia_peleana,Campanulaceae,Endangered,Flowering_Plants,`Oha_wai,Plant,https://ecos.fws.gov//ecp/species/849,USA
Etheostoma_wapiti,N/A,Endangered,Fishes,Boulder_darter,Animal,https://ecos.fws.gov//ecp/species/5398,
Typhlomolge_rathbuni,N/A,Endangered,Amphibians,Texas_blind_salamander,Animal,https://ecos.fws.gov//ecp/species/5130,
Cyprinella_caerulea,N/A,Threatened,Fishes,Blue_shiner,Animal,https://ecos.fws.gov//ecp/species/463,
Berberis_nevinii,Berberidaceae,Endangered,Flowering_Plants,Nevin's_barberry,Plant,https://ecos.fws.gov//ecp/species/8025,USA
Gila_seminuda_(=robusta),N/A,Endangered,Fishes,Virgin_River_Chub,Animal,https://ecos.fws.gov//ecp/species/1772,USA
Leopardus_(=Felis)_tigrinus,N/A,Endangered,Mammals,Tiger_cat,Animal,https://ecos.fws.gov//ecp/species/1479,
Oncorhynchus_(=Salmo)_mykiss,N/A,Threatened,Fishes,Steelhead,Animal,https://ecos.fws.gov//ecp/species/1007,
Apios_priceana,Fabaceae,Threatened,Flowering_Plants,Price's_potato-bean,Plant,https://ecos.fws.gov//ecp/species/7422,
Vulpes_macrotis_mutica,N/A,Endangered,Mammals,San_Joaquin_kit_fox,Animal,https://ecos.fws.gov//ecp/species/2873,
Bison_bison_athabascae,N/A,Threatened,Mammals,Wood_Bison,Animal,https://ecos.fws.gov//ecp/species/8362,
Lipochaeta_waimeaensis,Asteraceae,Endangered,Flowering_Plants,Nehe,Plant,https://ecos.fws.gov//ecp/species/4713,USA
Cyanea_grimesiana_ssp._obatae,Campanulaceae,Endangered,Flowering_Plants,Haha,Plant,https://ecos.fws.gov//ecp/species/1349,USA
Nipponia_nippon,N/A,Endangered,Birds,Japanese_crested_ibis,Animal,https://ecos.fws.gov//ecp/species/1758,
Pitta_kochi,N/A,Endangered,Birds,Koch's_pitta,Animal,https://ecos.fws.gov//ecp/species/6036,
Pleuronaia_dolabelloides,N/A,Endangered,Clams,Slabside_Pearlymussel,Animal,https://ecos.fws.gov//ecp/species/1518,
Pteropus_mariannus_mariannus,N/A,Threatened,Mammals,Mariana_fruit_Bat_(=Mariana_flying_fox),Animal,https://ecos.fws.gov//ecp/species/2415,USA
Conolophus_pallidus,N/A,Endangered,Reptiles,Barrington_land_iguana,Animal,https://ecos.fws.gov//ecp/species/1934,
Erimystax_cahni,N/A,Threatened,Fishes,Slender_chub,Animal,https://ecos.fws.gov//ecp/species/6637,
Harpia_harpyja,N/A,Endangered,Birds,Harpy_eagle,Animal,https://ecos.fws.gov//ecp/species/4743,
Carex_albida,Cyperaceae,Endangered,Flowering_Plants,White_sedge,Plant,https://ecos.fws.gov//ecp/species/3063,
Cyanea_horrida,Campanulaceae,Endangered,Flowering_Plants,haha_nui,Plant,https://ecos.fws.gov//ecp/species/9238,USA
Dubautia_pauciflorula,Asteraceae,Endangered,Flowering_Plants,Na`ena`e,Plant,https://ecos.fws.gov//ecp/species/8338,USA
Erigeron_rhizomatus,Asteraceae,Threatened,Flowering_Plants,Zuni_fleabane,Plant,https://ecos.fws.gov//ecp/species/5700,
Atrichornis_clamosus,N/A,Endangered,Birds,Noisy_scrub-bird,Animal,https://ecos.fws.gov//ecp/species/4613,
Grus_leucogeranus,N/A,Endangered,Birds,Siberian_white_Crane,Animal,https://ecos.fws.gov//ecp/species/5713,
Oncorhynchus_(=Salmo)_mykiss,N/A,Threatened,Fishes,Steelhead,Animal,https://ecos.fws.gov//ecp/species/1007,
Succinea_chittenangoensis,N/A,Threatened,Snails,Chittenango_ovate_amber_snail,Animal,https://ecos.fws.gov//ecp/species/1776,
Antilocapra_americana_sonoriensis,N/A,Experimental_Population,_Non-Essential,Mammals,Sonoran_pronghorn,Animal,USA
Osteolaemus_tetraspis_tetraspis,N/A,Endangered,Reptiles,African_dwarf_crocodile,Animal,https://ecos.fws.gov//ecp/species/7629,
Cyclura_rileyi_rileyi,N/A,Endangered,Reptiles,Watling_Island_ground_iguana,Animal,https://ecos.fws.gov//ecp/species/3956,
Thysanocarpus_conchuliferus,Brassicaceae,Endangered,Flowering_Plants,Santa_Cruz_Island_fringepod,Plant,https://ecos.fws.gov//ecp/species/7364,
Trifolium_trichocalyx,Fabaceae,Endangered,Flowering_Plants,Monterey_clover,Plant,https://ecos.fws.gov//ecp/species/4282,
Catopuma_(=Felis)_temminckii,N/A,Endangered,Mammals,Asian_golden_(=Temmnick's)_cat,Animal,https://ecos.fws.gov//ecp/species/6620,
Amazona_imperialis,N/A,Endangered,Birds,Imperial_parrot,Animal,https://ecos.fws.gov//ecp/species/5510,
Arcanator_orostruthus,N/A,Threatened,Birds,Dappled_mountain_robin,Animal,https://ecos.fws.gov//ecp/species/4964,
Verbena_californica,Verbenaceae,Threatened,Flowering_Plants,Red_Hills_vervain,Plant,https://ecos.fws.gov//ecp/species/7344,
Rallus_owstoni,N/A,Endangered,Birds,Guam_rail,Animal,https://ecos.fws.gov//ecp/species/5112,
Nolina_brittoniana,Agavaceae,Endangered,Flowering_Plants,Britton's_beargrass,Plant,https://ecos.fws.gov//ecp/species/4460,
Petroica_traversi,N/A,Endangered,Birds,Chatham_Island_robin,Animal,https://ecos.fws.gov//ecp/species/6971,
Scirpus_ancistrochaetus,Cyperaceae,Endangered,Flowering_Plants,Northeastern_bulrush,Plant,https://ecos.fws.gov//ecp/species/6715,
Amazona_leucocephala,N/A,Endangered,Birds,Bahaman_or_Cuban_parrot,Animal,https://ecos.fws.gov//ecp/species/3235,
Cyprinodon_nevadensis_mionectes,N/A,Endangered,Fishes,Ash_Meadows_Amargosa_pupfish,Animal,https://ecos.fws.gov//ecp/species/529,USA
Melicope_saint-johnii,Rutaceae,Endangered,Flowering_Plants,Alani,Plant,https://ecos.fws.gov//ecp/species/6153,USA
Schiedea_adamantis,Caryophyllaceae,Endangered,Flowering_Plants,Diamond_Head_schiedea,Plant,https://ecos.fws.gov//ecp/species/3608,
Brighamia_rockii,Campanulaceae,Endangered,Flowering_Plants,Pua_`ala,Plant,https://ecos.fws.gov//ecp/species/8393,USA
Eugenia_woodburyana,Myrtaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/8346,
Diomedia_amsterdamensis,N/A,Endangered,Birds,Amsterdam_Albatross,Animal,https://ecos.fws.gov//ecp/species/7639,
Texella_reddelli,N/A,Endangered,Arachnids,Bee_Creek_Cave_harvestman,Animal,https://ecos.fws.gov//ecp/species/2464,
Hedyotis_megalantha,Rubiaceae,Endangered,Flowering_Plants,Paudedo,Plant,https://ecos.fws.gov//ecp/species/9755,
Polyscias_bisattenuata,Araliaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/97,USA
Panthera_pardus,N/A,Threatened,Mammals,Leopard,Animal,https://ecos.fws.gov//ecp/species/156,
Pleurobema_clava,N/A,Endangered,Clams,Clubshell,Animal,https://ecos.fws.gov//ecp/species/3789,
Discoglossus_nigriventer,N/A,Endangered,Amphibians,Israel_painted_frog,Animal,https://ecos.fws.gov//ecp/species/1242,
Xyrauchen_texanus,N/A,Endangered,Fishes,Razorback_sucker,Animal,https://ecos.fws.gov//ecp/species/530,USA
Ambrosia_cheiranthifolia,Asteraceae,Endangered,Flowering_Plants,South_Texas_ambrosia,Plant,https://ecos.fws.gov//ecp/species/3331,
Callirhoe_scabriuscula,Malvaceae,Endangered,Flowering_Plants,Texas_poppy-mallow,Plant,https://ecos.fws.gov//ecp/species/5808,
Acropora_rudis,N/A,Threatened,Corals,No_common_name,Animal,https://ecos.fws.gov//ecp/species/9321,
Papasula_(=Sula)_abbotti,N/A,Endangered,Birds,Abbott's_booby,Animal,https://ecos.fws.gov//ecp/species/1470,
Thamnophis_eques_megalops,N/A,Threatened,Reptiles,Northern_Mexican_gartersnake,Animal,https://ecos.fws.gov//ecp/species/7655,
Psittacula_echo,N/A,Endangered,Birds,Mauritius_parakeet,Animal,https://ecos.fws.gov//ecp/species/8195,
Lepidomeda_albivallis,N/A,Endangered,Fishes,White_River_spinedace,Animal,https://ecos.fws.gov//ecp/species/6900,USA
Neraudia_angulata,Urticaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/2750,USA
Zanthoxylum_thomasianum,Rutaceae,Endangered,Flowering_Plants,St._Thomas_prickly-ash,Plant,https://ecos.fws.gov//ecp/species/102,
Consolea_corallicola,Cactaceae,Endangered,Flowering_Plants,Florida_semaphore_Cactus,Plant,https://ecos.fws.gov//ecp/species/4356,
Hemistena_lata,N/A,Experimental_Population,_Non-Essential,Clams,Cracking_pearlymussel,Animal,USA
Balaenoptera_borealis,N/A,Endangered,Mammals,Sei_whale,Animal,https://ecos.fws.gov//ecp/species/4753,
Epicrates_monensis_monensis,N/A,Threatened,Reptiles,Mona_boa,Animal,https://ecos.fws.gov//ecp/species/5729,USA
Cyclosorus_boydiae,Thelypteridaceae,Endangered,Ferns_and_Allies,Kupukupu_makalii,Plant,https://ecos.fws.gov//ecp/species/4692,
Neraudia_ovata,Urticaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/3669,USA
Cyclura_cychlura_cychlura,N/A,Threatened,Reptiles,Andros_Island_ground_iguana,Animal,https://ecos.fws.gov//ecp/species/4502,
Sidalcea_oregana_var._calva,Malvaceae,Endangered,Flowering_Plants,Wenatchee_Mountains_checkermallow,Plant,https://ecos.fws.gov//ecp/species/7222,USA
Ovis_musimon_ophion,N/A,Endangered,Mammals,Urial,Animal,https://ecos.fws.gov//ecp/species/1826,
Pionopsitta_pileata,N/A,Endangered,Birds,Red-capped_parrot,Animal,https://ecos.fws.gov//ecp/species/631,
Erignathus_barbatus_nauticus,N/A,Threatened,Mammals,bearded_Seal,Animal,https://ecos.fws.gov//ecp/species/9381,
Streptanthus_niger,Brassicaceae,Endangered,Flowering_Plants,Tiburon_jewelflower,Plant,https://ecos.fws.gov//ecp/species/4187,
Clematis_socialis,Ranunculaceae,Endangered,Flowering_Plants,Alabama_leather_flower,Plant,https://ecos.fws.gov//ecp/species/6300,
Eriodictyon_capitatum,Hydrophyllaceae,Endangered,Flowering_Plants,Lompoc_yerba_santa,Plant,https://ecos.fws.gov//ecp/species/364,USA
Lontra_(=Lutra)_felina,N/A,Endangered,Mammals,Marine_otter,Animal,https://ecos.fws.gov//ecp/species/2193,
Megalagrion_oceanicum,N/A,Endangered,Insects,Oceanic_Hawaiian_damselfly,Animal,https://ecos.fws.gov//ecp/species/663,USA
Rorippa_gambellii,Brassicaceae,Endangered,Flowering_Plants,Gambel's_watercress,Plant,https://ecos.fws.gov//ecp/species/4201,
Taraxacum_californicum,Asteraceae,Endangered,Flowering_Plants,California_taraxacum,Plant,https://ecos.fws.gov//ecp/species/7421,USA
Dasyornis_longirostris_(=brachypterus_I.),N/A,Endangered,Birds,Western_bristlebird,Animal,https://ecos.fws.gov//ecp/species/2968,
Clermontia_lindseyana,Campanulaceae,Endangered,Flowering_Plants,`Oha_wai,Plant,https://ecos.fws.gov//ecp/species/5493,USA
Eurycea_chisholmensis,N/A,Threatened,Amphibians,Salado_Salamander,Animal,https://ecos.fws.gov//ecp/species/3411,USA
Coryphantha_ramillosa,Cactaceae,Threatened,Flowering_Plants,Bunched_cory_cactus,Plant,https://ecos.fws.gov//ecp/species/5810,
Cyanea_stictophylla,Campanulaceae,Endangered,Flowering_Plants,Haha,Plant,https://ecos.fws.gov//ecp/species/4068,USA
Pritchardia_hardyi,Asteraceae,Endangered,Flowering_Plants,Lo`ulu,Plant,https://ecos.fws.gov//ecp/species/1602,
Spiranthes_delitescens,Orchidaceae,Endangered,Flowering_Plants,Canelo_Hills_ladies-tresses,Plant,https://ecos.fws.gov//ecp/species/8098,
Liatris_helleri,Asteraceae,Threatened,Flowering_Plants,Heller's_blazingstar,Plant,https://ecos.fws.gov//ecp/species/5962,
Polygala_smallii,Polygalaceae,Endangered,Flowering_Plants,Tiny_polygala,Plant,https://ecos.fws.gov//ecp/species/996,
Prunus_geniculata,Rosaceae,Endangered,Flowering_Plants,Scrub_plum,Plant,https://ecos.fws.gov//ecp/species/2238,
Canavalia_napaliensis,Fabaceae,Endangered,Flowering_Plants,`Awikiwiki,Plant,https://ecos.fws.gov//ecp/species/1325,USA
Leptailurus_(=Felis)_serval_constantina,N/A,Endangered,Mammals,Barbary_serval,Animal,https://ecos.fws.gov//ecp/species/5950,
Bos_javanicus,N/A,Endangered,Mammals,Banteng,Animal,https://ecos.fws.gov//ecp/species/439,
Eriogonum_kennedyi_var._austromontanum,Polygonaceae,Threatened,Flowering_Plants,Southern_mountain_wild-buckwheat,Plant,https://ecos.fws.gov//ecp/species/7201,USA
Phyllostegia_glabra_var._lanaiensis,Lamiaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/7438,
Tringa_guttifer,N/A,Endangered,Birds,Nordmann's_greenshank,Animal,https://ecos.fws.gov//ecp/species/434,
Juturnia_kosteri,N/A,Endangered,Snails,Koster's_springsnail,Animal,https://ecos.fws.gov//ecp/species/3126,USA
Amsonia_kearneyana,Apocynaceae,Endangered,Flowering_Plants,Kearney's_blue-star,Plant,https://ecos.fws.gov//ecp/species/7485,
Cambarus_callainus,N/A,Threatened,Crustaceans,Big_Sandy_crayfish,Animal,https://ecos.fws.gov//ecp/species/8285,
Hyaena_hyaena_barbara,N/A,Endangered,Mammals,Barbary_hyena,Animal,https://ecos.fws.gov//ecp/species/440,
Marsilea_villosa,Marsileaceae,Endangered,Ferns_and_Allies,Ihi`ihi,Plant,https://ecos.fws.gov//ecp/species/2169,USA
Microhexura_montivaga,N/A,Endangered,Arachnids,Spruce-fir_moss_spider,Animal,https://ecos.fws.gov//ecp/species/4801,USA
Texella_reyesi,N/A,Endangered,Arachnids,Bone_Cave_harvestman,Animal,https://ecos.fws.gov//ecp/species/5306,
Charpentiera_densiflora,Amaranthaceae,Endangered,Flowering_Plants,Papala,Plant,https://ecos.fws.gov//ecp/species/1296,USA
Oncorhynchus_(=Salmo)_mykiss,N/A,Threatened,Fishes,Steelhead,Animal,https://ecos.fws.gov//ecp/species/1007,
Ammodorcas_clarkei,N/A,Endangered,Mammals,Clark's_gazelle,Animal,https://ecos.fws.gov//ecp/species/1635,
Bidens_campylotheca_ssp._waihoiensis,Asteraceae,Endangered,Flowering_Plants,Ko`oko`olau,Plant,https://ecos.fws.gov//ecp/species/6450,USA
Phrynops_hogei,N/A,Endangered,Reptiles,Brazilian_sideneck_turtle,Animal,https://ecos.fws.gov//ecp/species/5733,
Tetramolopium_rockii,Asteraceae,Threatened,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/5215,USA
Toxolasma_cylindrellus,N/A,Endangered,Clams,Pale_lilliput_(pearlymussel),Animal,https://ecos.fws.gov//ecp/species/3118,
Cairina_scutulata,N/A,Endangered,Birds,White-winged_wood_duck,Animal,https://ecos.fws.gov//ecp/species/4741,
Haliaeetus_albicilla_groenlandicus,N/A,Endangered,Birds,Greenland_white-tailed_eagle,Animal,https://ecos.fws.gov//ecp/species/1506,
Quadrula_intermedia,N/A,Experimental_Population,_Non-Essential,Clams,Cumberland_monkeyface_(pearlymussel),Animal,USA
Larus_audouinii,N/A,Endangered,Birds,Audouin's_gull,Animal,https://ecos.fws.gov//ecp/species/6033,
Lasthenia_conjugens,Asteraceae,Endangered,Flowering_Plants,Contra_Costa_goldfields,Plant,https://ecos.fws.gov//ecp/species/7058,USA
Trachemys_stejnegeri_malonei,N/A,Endangered,Reptiles,Inagua_Island_turtle,Animal,https://ecos.fws.gov//ecp/species/2667,
Elimia_crenatella,N/A,Threatened,Snails,Lacy_elimia_(snail),Animal,https://ecos.fws.gov//ecp/species/5052,
Ploceus_golandi,N/A,Endangered,Birds,Clarke's_weaver,Animal,https://ecos.fws.gov//ecp/species/1507,
Cervus_eldi,N/A,Endangered,Mammals,Eld's_brow-antlered_Deer,Animal,https://ecos.fws.gov//ecp/species/1823,
Erimonax_monachus,N/A,Threatened,Fishes,Spotfin_Chub,Animal,https://ecos.fws.gov//ecp/species/1521,
Cyanea_hamatiflora_ssp._carlsonii,Campanulaceae,Endangered,Flowering_Plants,Haha,Plant,https://ecos.fws.gov//ecp/species/4558,USA
Etheostoma_scotti,N/A,Threatened,Fishes,Cherokee_darter,Animal,https://ecos.fws.gov//ecp/species/2553,
Aristida_portoricensis,Poaceae,Endangered,Flowering_Plants,Pelos_del_diablo,Plant,https://ecos.fws.gov//ecp/species/6396,
Elaphrus_viridis,N/A,Threatened,Insects,Delta_green_ground_beetle,Animal,https://ecos.fws.gov//ecp/species/2319,USA
Epioblasma_brevidens,N/A,Experimental_Population,_Non-Essential,Clams,Cumberlandian_combshell,Animal,USA
Lomatium_bradshawii,Apiaceae,Endangered,Flowering_Plants,Bradshaw's_desert-parsley,Plant,https://ecos.fws.gov//ecp/species/5743,
Gopherus_polyphemus,N/A,Threatened,Reptiles,Gopher_tortoise,Animal,https://ecos.fws.gov//ecp/species/6994,
Latimeria_chalumnae,N/A,Threatened,Fishes,African_coelacanth,Animal,https://ecos.fws.gov//ecp/species/10533,
Epioblasma_florentina_florentina,N/A,Experimental_Population,_Non-Essential,Clams,Yellow_blossom_(pearlymussel),Animal,USA
Calidris_canutus_rufa,N/A,Threatened,Birds,Red_knot,Animal,https://ecos.fws.gov//ecp/species/1864,
Peucedanum_sandwicense,Apiaceae,Threatened,Flowering_Plants,Makou,Plant,https://ecos.fws.gov//ecp/species/5579,USA
Phacelia_formosula,Hydrophyllaceae,Endangered,Flowering_Plants,North_Park_phacelia,Plant,https://ecos.fws.gov//ecp/species/123,
Alethe_choloensis,N/A,Endangered,Birds,Thyolo_alethe,Animal,https://ecos.fws.gov//ecp/species/1761,
Navarretia_leucocephala_ssp._plieantha,Polemoniaceae,Endangered,Flowering_Plants,Many-flowered_navarretia,Plant,https://ecos.fws.gov//ecp/species/2491,
Ochrosia_kilaueaensis,Apocynaceae,Endangered,Flowering_Plants,Holei,Plant,https://ecos.fws.gov//ecp/species/5248,
Solanum_drymophilum,Solanaceae,Endangered,Flowering_Plants,Erubia,Plant,https://ecos.fws.gov//ecp/species/817,
Caprimulgus_noctitherus,N/A,Endangered,Birds,Puerto_Rican_nightjar,Animal,https://ecos.fws.gov//ecp/species/6972,
Schenkia_sebaeoides,Gentianaceae,Endangered,Flowering_Plants,Awiwi,Plant,https://ecos.fws.gov//ecp/species/7103,USA
Eubalaena_australis,N/A,Endangered,Mammals,Southern_Right_Whale,Animal,https://ecos.fws.gov//ecp/species/9160,
Hippotragus_niger_variani,N/A,Endangered,Mammals,Giant_sable_antelope,Animal,https://ecos.fws.gov//ecp/species/3095,
Falco_femoralis_septentrionalis,N/A,Endangered,Birds,Northern_Aplomado_Falcon,Animal,https://ecos.fws.gov//ecp/species/1923,
Carex_specuicola,Cyperaceae,Threatened,Flowering_Plants,Navajo_sedge,Plant,https://ecos.fws.gov//ecp/species/8579,USA
Geranium_hanaense,Geraniaceae,Endangered,Flowering_Plants,Nohoanu,Plant,https://ecos.fws.gov//ecp/species/8032,USA
Sminthopsis_psammophila,N/A,Endangered,Mammals,Large_desert_marsupial-mouse,Animal,https://ecos.fws.gov//ecp/species/4108,
Thylacinus_cynocephalus,N/A,Endangered,Mammals,Tasmanian_tiger,Animal,https://ecos.fws.gov//ecp/species/158,
Tympanuchus_cupido_attwateri,N/A,Endangered,Birds,Attwater's_greater_prairie-chicken,Animal,https://ecos.fws.gov//ecp/species/7259,
Limnanthes_floccosa_ssp._californica,Limnanthaceae,Endangered,Flowering_Plants,Butte_County_meadowfoam,Plant,https://ecos.fws.gov//ecp/species/4223,USA
Lysimachia_asperulaefolia,Primulaceae,Endangered,Flowering_Plants,Rough-leaved_loosestrife,Plant,https://ecos.fws.gov//ecp/species/2747,
